date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:39:41	8700/8700	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdf9-2291%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/cookie-notice/js/nitro-min-164b5be178b51ccbb0337301269fa9fc.front.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/cookie-notice/js/nitro-min-164b5be178b51ccbb0337301269fa9fc.front.min.9	(from https://hubx.digital/cosmos/)
18:39:41	15055/15055	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdf9-3b7b%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/lib/font-awesome/js/nitro-min-8864726b98ae0c0416683327ec781b08.v4-shims.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/lib/font-awesome/js/nitro-min-8864726b98ae0c0416683327	(from https://hubx.digital/cosmos/)
18:39:41	21438/21438	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265920b20-543f%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/c0.wp.com/c/6.4.2/wp-includes/js/jquery/ui/nitro-min-core.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/c0.wp.com/c/6.4.2/wp-includes/js/jquery/ui/nitro-min-core.min.js	(from https://hubx.digital/cosmos/)
18:39:41	298/298	---MCZ	200	added ('OK')	text/css	etag:W/%226566bdf9-144%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-2b8891e0882d782c1152775d44c551c8-stylesheet.css	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-2b8891e0882d782c1152775d44c551c8-stylesheet.css	(from https://hubx.digital/cosmos/)
18:39:42	260006/260006	---MCZ	200	added ('OK')	text/css	etag:W/%226566bdf9-3f7c0%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-3e70cd3313fedd6ada1b86836c099757-stylesheet.css	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-3e70cd3313fedd6ada1b86836c099757-stylesheet.css	(from https://hubx.digital/cosmos/)
18:39:42	701/701	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdf9-395%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-image-cdn/dist/nitro-min-dca92d2ce0f1ba84ad39ededbd2b9abf.image-cdn.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-image/nitro-min-dca92d2ce0f1b	(from https://hubx.digital/cosmos/)
18:39:42	61389/61389	---MCZ	200	added ('OK')	text/css	etag:W/%226566bdf9-efe7%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-1810a27917ec2fd40f8067f1b63c1372-stylesheet.css	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-1810a27917ec2fd40f8067f1b63c1372-stylesheet.css	(from https://hubx.digital/cosmos/)
18:39:42	1025407/1025407	---MCZ	200	added ('OK')	text/css	etag:W/%2265923abf-fa599%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css	(from https://hubx.digital/cosmos/)
18:39:42	28848/28848	---MCZ	200	added ('OK')	text/css	etag:W/%226566bdf9-70ca%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-9a7682a1ef19018a749d474dc10ddb50-stylesheet.css	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-9a7682a1ef19018a749d474dc10ddb50-stylesheet.css	(from https://hubx.digital/cosmos/)
18:39:44	4030/4030	---MCZ	200	added ('OK')	text/css	etag:W/%226566be01-fd8%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/externalFontFace/nitro-min-noimport-68242706c3061a88be12758cd09ff987-stylesheet.css	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/externalFontFace/nitro-min-noimport-68242706c3061a88be12758cd09ff987-stylesheet.css	(from https://hubx.digital/cosmos/)
18:39:46	26200/26200	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdf9-66fc%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/page-scroll-to-id/js/nitro-min-725da18ec06ee7e9c7dfae3067943627.page-scroll-to-id.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/page-scroll-to-id/js/nitro-min-725da18ec06ee7e9c7dfae3067943627.page-sc	(from https://hubx.digital/cosmos/)
18:39:46	9225/9225	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-24c9%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/nitro-min-271bcbb3ba439b7084435c672d84411f.general.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/essential-addons-for-elementor-lite/assets/fron/nitro-min-271bcbb3ba439	(from https://hubx.digital/cosmos/)
18:39:48	42863/42863	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-a81f%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/nitro-min-40a14a9953d43ac79f4c9420ac5f67a8.slick.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/nitro-min-40a14a9953d43ac79f	(from https://hubx.digital/cosmos/)
18:39:48	70754/70754	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-11505%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/uploads/essential-addons-elementor/nitro-min-b3e35cba6e66c9077b5717865847e9de.eael-3621.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/uploads/essential-addons-elementor/nitro-min-b3e35cba6e66c9077b5717865847e9de.e	(from https://hubx.digital/cosmos/)
18:39:48	135098/135098	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-2106a%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/js/nitro-min-19ce1fbe5db95db130aaff3eaf1d5a74.widget-scripts.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/js/nitro-min-19ce1fbe5db95db130aaf	(from https://hubx.digital/cosmos/)
18:39:48	4997/4997	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-1427%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/js/nitro-min-8864726b98ae0c0416683327ec781b08.webpack.runtime.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/js/nitro-min-8864726b98ae0c0416683327ec781b08.webpack	(from https://hubx.digital/cosmos/)
18:39:48	44673/44673	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-af2e%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/happy-elementor-addons/assets/js/nitro-min-40a14a9953d43ac79f4c9420ac5f67a8.happy-addons.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/happy-elementor-addons/assets/js/nitro-min-40a14a9953d43ac79f4c9420ac5f	(from https://hubx.digital/cosmos/)
18:39:48	40/40	---M--	200	added ('OK')	application/x-javascript	etag:%226566bdf9-db%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementskit-lite/libs/framework/assets/js/nitro-min-19ce1fbe5db95db130aaff3eaf1d5a74.frontend-script.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementskit-lite/libs/framework/assets/js/nitro-min-19ce1fbe5db95db130a	(from https://hubx.digital/cosmos/)
18:39:48	60151/60151	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-eb9a%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/js/nitro-min-8864726b98ae0c0416683327ec781b08.frontend-modules.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/js/nitro-min-8864726b98ae0c0416683327ec781b08.frontend	(from https://hubx.digital/cosmos/)
18:39:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Jan%202024%2021:39:47%20GMT	https://hubx.digital/cosmos/a	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/a.21.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
18:39:49	12198/12198	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-304c%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/lib/waypoints/nitro-min-05dab1e7174ef3cb7c002a1ae16cb972.waypoints.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/lib/waypoints/nitro-min-05dab1e7174ef3cb7c002a1ae16cb9	(from https://hubx.digital/cosmos/)
18:39:49	40436/40436	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-9e8f%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/js/nitro-min-8864726b98ae0c0416683327ec781b08.frontend.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/js/nitro-min-8864726b98ae0c0416683327ec781b08-2.frontend	(from https://hubx.digital/cosmos/)
18:39:49	681/681	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-35d%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/js/nitro-min-19ce1fbe5db95db130aaff3eaf1d5a74.animate-circle.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/js/nitro-min-19ce1fbe5db95db130aaf-2	(from https://hubx.digital/cosmos/)
18:39:49	18593/18593	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226566bdfa-494c%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/js/nitro-min-19ce1fbe5db95db130aaff3eaf1d5a74.elementor.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/js/nitro-min-19ce1fbe5db95db130aaf-3	(from https://hubx.digital/cosmos/)
18:39:50	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:48%20GMT	https://hubx.digital/cosmos/b.resolvedLink	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/b.22.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
18:39:50	0/-1	---M--	301	error ('')			https://hubx.digital/cosmos/a	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/a.23.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
18:39:51	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:49%20GMT	https://hubx.digital/signals/iwl.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
18:39:51	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:49%20GMT	https://hubx.digital/cosmos/schema.org/	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:39:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Jan%202024%2021:39:50%20GMT	https://hubx.digital/cosmos/e	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/e	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/cookie-notice/js/nitro-min-164b5be178b51ccbb0337301269fa9fc.front.min.js)
18:39:52	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:51%20GMT	https://hubx.digital/cosmos/Trident/	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/Trident/index.html	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/lib/font-awesome/js/nitro-min-8864726b98ae0c0416683327ec781b08.v4-shims.min.js)
18:39:53	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:52%20GMT	https://hubx.digital/cosmos/-negative.svg	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/-negative.26.delayed	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/js/nitro-min-8864726b98ae0c0416683327ec781b08.frontend.min.js)
18:39:54	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:52%20GMT	https://hubx.digital/cosmos/OPR/	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/OPR/index.html	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/wp-content/plugins/elementor/assets/js/nitro-min-8864726b98ae0c0416683327ec781b08.frontend.min.js)
18:39:54	1638/1638	---M--	200	added ('OK')	image/gif	etag:%226566bdf1-6f5%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/h5p/h5p-php-library/images/157612113ce533659b235a200c97c899.throbber.gif	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/h5p/h5p-php-library/images/157612113ce533659b235a200c97c899.throbber.27	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-3e70cd3313fedd6ada1b86836c099757-stylesheet.css)
18:39:54	222/222	---M--	200	added ('OK')	image/png	etag:%226566bdf6-16e%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:54	86952/86952	---M--	200	added ('OK')	image/png	etag:%22656a2db5-1541d%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/i0.wp.com/hubx.digital/wp-content/uploads/2022/06/b33f7fe9e84704a4945c769413055bd1.PRE-VENDA-1.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/i0.wp.com/hubx.digital/wp-content/uploads/2022/06/b33f7fe9e84704a4945c769413055bd1.PRE-VENDA-1.28.delay	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
